file name, mutants, tests, cores, total time, original time, mutants time, mutation score, TS size, lines, algorithm, optimizations
quickSort, m127, t50, w4, 35782, 49, 31092, 0.952756, 1900, 56, a3, 111010
transpose, m149, t50, w4, 32648, 157, 20689, 0.899329, 903, 40, a3, 001000
parg, m2509, t52, w4, 537155, 168, 2615, 1.000000, 418, 2518, a5, 000000
dictionaryOrder, m71, t100, w2, 36228, 326, 33688, 1.968750, 8248, 32, a3, 100111
primes, m68, t100, w2, 11538, 316, 7175, 1.214286, 398, 30, a4, 000100
dictionaryOrder, m71, t100, w2, 35887, 328, 33570, 0.887324, 8248, 32, a3, 101011
genPassword, m49, t100, w8, 2517, 288, 921, 1.078947, 398, 63, a2, 001110
mergeSort, m226, t50, w2, 61583, 159, 49880, 0.909091, 1900, 129, a5, 101110
genPassword, m49, t100, w2, 7599, 319, 5516, 1.078947, 398, 63, a3, 100111
selectSort, m92, t50, w8, 12123, 20, 5907, 0.880435, 1900, 45, a5, 110000
factorial, m31, t100, w2, 21678, 312, 19556, 1.304348, 403, 18, a2, 010100
squareMatrix, m182, t50, w2, 76768, 157, 68744, 1.309353, 903, 72, a4, 110111
genPassword, m49, t100, w4, 3651, 293, 2026, 1.078947, 398, 63, a3, 000110
selectSort, m92, t50, w4, 17169, 50, 15032, 0.880435, 1900, 45, a2, 111011
genPassword, m49, t100, w2, 6736, 322, 4548, 0.789474, 398, 63, a5, 111110
bubbleSort, m113, t50, w8, 48097, 23, 45538, 0.893805, 1900, 41, a4, 101010
transpose, m149, t50, w8, 19643, 128, 15007, 0.866667, 903, 40, a5, 010110
add, m12, t100, w4, 645, 307, 125, 0.916667, 583, 13, a4, 011011
transpose, m149, t50, w4, 24863, 150, 20884, 0.899329, 903, 40, a3, 001011
bubbleSort, m113, t50, w8, 77895, 21, 74800, 1.383562, 1900, 41, a3, 100110
add, m12, t100, w8, 722, 233, 257, 0.916667, 583, 13, a5, 000010
massive, m49, t60, w2, 458901, 111213, 346489, 1.586207, 169, 13, a2, 110111
parg, m2509, t52, w8, 434256, 23, 827, 1.000000, 418, 2518, a3, 101011
bubbleSort, m113, t50, w4, 80560, 51, 77797, 1.463768, 1900, 41, a3, 100111
quickSort, m127, t50, w8, 20355, 22, 15006, 1.375000, 1900, 56, a2, 100110
primes, m68, t100, w8, 4138, 273, 411, 0.833333, 398, 30, a5, 001101
massive, m49, t60, w2, 453173, 108948, 343210, 0.938776, 169, 13, a3, 011011
parg, m2509, t52, w4, 533495, 52, 2580, 1.000000, 418, 2518, a2, 110000
anagram, m60, t100, w2, 10099, 314, 8130, 0.866667, 1370, 37, a2, 010010
transpose, m149, t50, w2, 72959, 158, 61058, 0.899329, 903, 40, a5, 010000
factorial, m31, t100, w8, 7084, 270, 5250, 0.967742, 403, 18, a5, 001001
selectSort, m92, t50, w4, 17220, 51, 15098, 0.880435, 1900, 45, a2, 100011
quickSort, m127, t50, w2, 100932, 161, 86885, 1.406977, 1900, 56, a2, 101101
anagram, m60, t100, w2, 11896, 314, 8269, 0.866667, 1370, 37, a4, 110001
factorial, m31, t100, w8, 15658, 43, 15008, 1.304348, 403, 18, a4, 111111
parg, m2509, t52, w8, 551358, 20, 823, 1.000000, 418, 2518, a3, 110001
dictionaryOrder, m71, t100, w2, 38119, 317, 34119, 0.887324, 8248, 32, a3, 000000
primes, m68, t100, w8, 2143, 39, 903, 0.750000, 398, 30, a5, 101010
massive, m49, t60, w4, 240763, 114205, 124390, 1.179487, 169, 13, a2, 010100
genPassword, m49, t100, w2, 8966, 318, 5552, 0.836735, 398, 63, a3, 001000
factorial, m31, t100, w2, 20870, 292, 19536, 1.304348, 403, 18, a2, 100110
add, m12, t100, w2, 1321, 320, 357, 0.916667, 583, 13, a3, 101000
squareMatrix, m182, t50, w8, 25479, 137, 10383, 1.309353, 903, 72, a2, 010101
add, m12, t100, w2, 1339, 314, 363, 0.916667, 583, 13, a5, 100001
add, m12, t100, w4, 819, 289, 317, 0.916667, 583, 13, a5, 001010
dictionaryOrder, m71, t100, w2, 38155, 323, 33675, 1.431818, 8248, 32, a4, 011100
factorial, m31, t100, w8, 6924, 286, 5083, 0.967742, 403, 18, a2, 001001
genPassword, m49, t100, w8, 2098, 40, 940, 1.078947, 398, 63, a2, 101111
parg, m2509, t52, w2, 458026, 172, 8747, 1.000000, 418, 2518, a3, 000110
squareMatrix, m182, t50, w4, 37682, 47, 23067, 1.309353, 903, 72, a2, 100101
transpose, m149, t50, w2, 68420, 159, 62377, 0.899329, 903, 40, a5, 001010
parg, m2509, t52, w2, 532499, 171, 8785, 1.000000, 418, 2518, a2, 100000
transpose, m149, t50, w4, 33399, 46, 28718, 1.264151, 903, 40, a4, 111111
anagram, m60, t100, w4, 6220, 100, 5003, 0.866667, 1370, 37, a3, 111011
add, m12, t100, w2, 1271, 300, 340, 0.916667, 583, 13, a5, 000000
parg, m2509, t52, w4, 650248, 54, 114976, 1.000000, 418, 2518, a5, 110101
selectSort, m92, t50, w2, 46568, 163, 40108, 0.880435, 1900, 45, a4, 101001
bubbleSort, m113, t50, w4, 79493, 163, 76731, 0.893805, 1900, 41, a4, 011010
dictionaryOrder, m71, t100, w4, 13283, 103, 11612, 1.909091, 8248, 32, a3, 110111
genPassword, m49, t100, w8, 3820, 39, 781, 0.789474, 398, 63, a5, 110101
anagram, m60, t100, w2, 10111, 318, 8145, 0.866667, 1370, 37, a2, 100010
squareMatrix, m182, t50, w4, 85538, 146, 69785, 1.309353, 903, 72, a4, 010100
transpose, m149, t50, w2, 74163, 158, 62041, 0.899329, 903, 40, a5, 101001
dictionaryOrder, m71, t100, w2, 38119, 321, 33639, 1.431818, 8248, 32, a2, 100100
massive, m49, t60, w8, 83702, 19349, 63616, 1.586207, 169, 13, a4, 101111
bubbleSort, m113, t50, w4, 98428, 51, 95855, 0.893805, 1900, 41, a4, 100011
anagram, m60, t100, w8, 6614, 258, 5002, 1.485714, 1370, 37, a2, 010110
transpose, m149, t50, w4, 32919, 50, 28272, 1.276191, 903, 40, a4, 101110
dictionaryOrder, m71, t100, w2, 38119, 320, 33900, 1.968750, 8248, 32, a2, 010101
squareMatrix, m182, t50, w2, 84074, 152, 69406, 1.000000, 903, 72, a2, 010000
transpose, m149, t50, w4, 33410, 148, 28243, 1.276191, 903, 40, a4, 001110
dictionaryOrder, m71, t100, w2, 36405, 324, 33822, 1.968750, 8248, 32, a4, 010111
anagram, m60, t100, w8, 6380, 282, 5002, 0.866667, 1370, 37, a2, 001011
squareMatrix, m182, t50, w4, 37422, 151, 23154, 1.000000, 903, 72, a3, 000000
transpose, m149, t50, w8, 14531, 129, 10121, 1.276191, 903, 40, a2, 001111
add, m12, t100, w2, 1084, 323, 344, 1.100000, 583, 13, a2, 010111
genPassword, m49, t100, w2, 7410, 309, 5584, 0.836735, 398, 63, a3, 001011
primes, m68, t100, w4, 6303, 102, 2555, 0.750000, 398, 30, a4, 110001
factorial, m31, t100, w2, 21533, 318, 19567, 0.967742, 403, 18, a5, 101001
dictionaryOrder, m71, t100, w4, 13463, 290, 11612, 1.909091, 8248, 32, a3, 011111
squareMatrix, m182, t50, w2, 76291, 156, 69040, 1.000000, 903, 72, a5, 011010
factorial, m31, t100, w4, 21244, 101, 19319, 1.304348, 403, 18, a4, 100100
massive, m49, t60, w2, 454564, 109586, 343927, 0.938776, 169, 13, a4, 100011
genPassword, m49, t100, w2, 7880, 322, 5686, 1.078947, 398, 63, a4, 110110
parg, m2509, t52, w8, 448868, 21, 1306, 1.000000, 418, 2518, a4, 111110
genPassword, m49, t100, w8, 6977, 42, 3976, 0.836735, 398, 63, a4, 100001
parg, m2509, t52, w2, 461072, 174, 8656, 3.314399, 418, 2518, a4, 001111
squareMatrix, m182, t50, w4, 37850, 147, 23107, 1.309353, 903, 72, a2, 011101
quickSort, m127, t50, w8, 29125, 21, 15007, 0.952756, 1900, 56, a2, 110001
bubbleSort, m113, t50, w4, 86581, 50, 79069, 0.893805, 1900, 41, a5, 100001
mergeSort, m226, t50, w4, 30326, 136, 22937, 1.294479, 1900, 129, a3, 011111
massive, m49, t60, w4, 240569, 114248, 124388, 0.938776, 169, 13, a3, 010000
massive, m49, t60, w8, 135116, 19102, 114260, 0.938776, 169, 13, a3, 111001
selectSort, m92, t50, w4, 22073, 155, 15008, 1.246154, 1900, 45, a3, 000100
anagram, m60, t100, w4, 6392, 310, 5002, 0.866667, 1370, 37, a2, 011010
factorial, m31, t100, w2, 20742, 318, 19598, 0.967742, 403, 18, a3, 000011
squareMatrix, m182, t50, w4, 28153, 47, 23071, 1.309353, 903, 72, a3, 100111
add, m12, t100, w4, 637, 99, 298, 0.900000, 583, 13, a5, 100111
massive, m49, t60, w4, 163298, 38259, 124327, 0.938776, 169, 13, a5, 100010
squareMatrix, m182, t50, w2, 83635, 163, 68845, 1.000000, 903, 72, a2, 000001
primes, m68, t100, w8, 6632, 42, 5343, 0.833333, 398, 30, a5, 111111
squareMatrix, m182, t50, w4, 83376, 144, 68923, 1.000000, 903, 72, a4, 000001
add, m12, t100, w4, 1337, 292, 314, 1.100000, 583, 13, a2, 011100
anagram, m60, t100, w2, 11854, 324, 8233, 0.866667, 1370, 37, a3, 110000
factorial, m31, t100, w4, 9418, 100, 7411, 0.956522, 403, 18, a5, 100100
bubbleSort, m113, t50, w2, 220863, 159, 216962, 0.893805, 1900, 41, a4, 100011
dictionaryOrder, m71, t100, w4, 15593, 96, 11766, 1.968750, 8248, 32, a3, 111101
squareMatrix, m182, t50, w8, 36895, 21, 22516, 1.309353, 903, 72, a4, 111101
factorial, m31, t100, w4, 12702, 97, 12046, 0.967742, 403, 18, a4, 101011
add, m12, t100, w8, 971, 268, 58, 0.916667, 583, 13, a4, 011000
primes, m68, t100, w2, 11074, 320, 6869, 1.214286, 398, 30, a4, 110101
anagram, m60, t100, w8, 8387, 288, 5002, 0.866667, 1370, 37, a3, 000000
factorial, m31, t100, w2, 21480, 313, 19501, 0.967742, 403, 18, a2, 101001
squareMatrix, m182, t50, w2, 83193, 156, 68838, 1.000000, 903, 72, a4, 000001
mergeSort, m226, t50, w8, 33571, 22, 11901, 0.909091, 1900, 129, a5, 110100
primes, m68, t100, w4, 2878, 100, 1172, 0.833333, 398, 30, a5, 111110
transpose, m149, t50, w4, 25201, 151, 20744, 1.264151, 903, 40, a3, 011111
transpose, m149, t50, w2, 68386, 160, 62332, 0.899329, 903, 40, a4, 001010
mergeSort, m226, t50, w2, 90401, 161, 68748, 1.278788, 1900, 129, a4, 110100
massive, m49, t60, w8, 230817, 114167, 114918, 0.938776, 169, 13, a3, 011000
mergeSort, m226, t50, w4, 42937, 48, 22808, 0.933628, 1900, 129, a3, 101000
transpose, m149, t50, w8, 24643, 21, 20011, 1.276191, 903, 40, a4, 111110
quickSort, m127, t50, w2, 61955, 160, 54426, 0.941860, 1900, 56, a5, 001111
massive, m49, t60, w8, 135221, 19241, 115308, 0.938776, 169, 13, a3, 111010
mergeSort, m226, t50, w4, 44460, 51, 22866, 1.278788, 1900, 129, a3, 101100
massive, m49, t60, w8, 167993, 114338, 51896, 1.000000, 169, 13, a5, 011000
genPassword, m49, t100, w8, 5568, 257, 4031, 1.078947, 398, 63, a4, 000110
selectSort, m92, t50, w8, 45586, 20, 39511, 1.285714, 1900, 45, a4, 110101
squareMatrix, m182, t50, w2, 83723, 160, 68703, 1.309353, 903, 72, a4, 100101
transpose, m149, t50, w2, 68337, 160, 62304, 0.899329, 903, 40, a3, 110010
bubbleSort, m113, t50, w8, 77219, 148, 74499, 1.463768, 1900, 41, a2, 011111
massive, m49, t60, w8, 230299, 114196, 114158, 1.179487, 169, 13, a2, 011100
bubbleSort, m113, t50, w8, 83163, 22, 75244, 1.383562, 1900, 41, a3, 100100
dictionaryOrder, m71, t100, w2, 36333, 318, 33598, 1.431818, 8248, 32, a4, 100110
factorial, m31, t100, w4, 9019, 292, 7036, 1.304348, 403, 18, a3, 000101
primes, m68, t100, w4, 6257, 105, 2473, 0.750000, 398, 30, a5, 110001
transpose, m149, t50, w8, 14271, 136, 10124, 0.899329, 903, 40, a2, 000011
mergeSort, m226, t50, w4, 42380, 48, 34259, 1.278788, 1900, 129, a4, 101110
mergeSort, m226, t50, w2, 78337, 165, 67966, 0.933628, 1900, 129, a4, 110011
add, m12, t100, w2, 1097, 316, 358, 1.100000, 583, 13, a2, 110111
factorial, m31, t100, w8, 17011, 288, 15006, 1.304348, 403, 18, a4, 011100
primes, m68, t100, w2, 9363, 313, 7263, 0.750000, 398, 30, a4, 000011
genPassword, m49, t100, w8, 3938, 40, 926, 0.836735, 398, 63, a3, 101001
genPassword, m49, t100, w8, 5175, 42, 4079, 0.836735, 398, 63, a4, 100011
bubbleSort, m113, t50, w2, 216954, 163, 213028, 0.893805, 1900, 41, a3, 100010
transpose, m149, t50, w2, 74602, 149, 62155, 0.899329, 903, 40, a4, 010000
anagram, m60, t100, w4, 8452, 101, 5003, 1.485714, 1370, 37, a3, 100101
massive, m49, t60, w4, 182995, 38291, 142511, 1.179487, 169, 13, a4, 100100
anagram, m60, t100, w2, 10211, 316, 7964, 1.485714, 1370, 37, a4, 001111
primes, m68, t100, w2, 5560, 321, 3190, 0.833333, 398, 30, a5, 111111
parg, m2509, t52, w2, 447436, 185, 8708, 1.000000, 418, 2518, a2, 011011
primes, m68, t100, w4, 5097, 100, 1205, 0.833333, 398, 30, a5, 100101
bubbleSort, m113, t50, w8, 84422, 138, 76312, 1.383562, 1900, 41, a2, 010100
selectSort, m92, t50, w8, 41595, 22, 39490, 0.880435, 1900, 45, a4, 100011
bubbleSort, m113, t50, w8, 80953, 22, 73648, 0.893805, 1900, 41, a3, 101001
selectSort, m92, t50, w2, 44050, 162, 40208, 1.246154, 1900, 45, a3, 011110
bubbleSort, m113, t50, w2, 222741, 162, 218811, 0.893805, 1900, 41, a5, 000011
factorial, m31, t100, w4, 9200, 104, 7405, 0.956522, 403, 18, a5, 101101
massive, m49, t60, w4, 172991, 38279, 132709, 0.896552, 169, 13, a5, 100101
genPassword, m49, t100, w2, 7399, 313, 5525, 0.836735, 398, 63, a5, 000010
anagram, m60, t100, w8, 6143, 41, 5002, 0.866667, 1370, 37, a2, 110010
quickSort, m127, t50, w4, 46402, 52, 32997, 0.952756, 1900, 56, a4, 101001
massive, m49, t60, w2, 448319, 108492, 337899, 0.938776, 169, 13, a4, 000000
squareMatrix, m182, t50, w8, 29303, 21, 14842, 1.000000, 903, 72, a5, 111001
transpose, m149, t50, w2, 74589, 156, 62122, 1.276191, 903, 40, a3, 011101
genPassword, m49, t100, w2, 8920, 318, 5553, 0.836735, 398, 63, a5, 111001
squareMatrix, m182, t50, w4, 28527, 47, 22726, 1.000000, 903, 72, a5, 100110
add, m12, t100, w4, 1249, 284, 307, 0.916667, 583, 13, a5, 000001
massive, m49, t60, w8, 137580, 19203, 116606, 1.586207, 169, 13, a3, 101101
anagram, m60, t100, w8, 6370, 271, 5003, 0.866667, 1370, 37, a5, 011011
squareMatrix, m182, t50, w2, 83060, 155, 68788, 1.000000, 903, 72, a5, 000001
selectSort, m92, t50, w4, 21338, 52, 15007, 0.880435, 1900, 45, a2, 110001
massive, m49, t60, w4, 143448, 38280, 103259, 1.000000, 169, 13, a5, 111001
squareMatrix, m182, t50, w2, 83402, 155, 68917, 1.000000, 903, 72, a2, 100000
selectSort, m92, t50, w4, 21321, 150, 15009, 0.880435, 1900, 45, a3, 010000
add, m12, t100, w8, 932, 39, 235, 0.916667, 583, 13, a3, 111000
parg, m2509, t52, w8, 437467, 19, 822, 1.000000, 418, 2518, a2, 100010
massive, m49, t60, w8, 75668, 19165, 55799, 1.000000, 169, 13, a5, 110111
primes, m68, t100, w8, 8774, 41, 5057, 1.214286, 398, 30, a4, 110100
massive, m49, t60, w2, 283692, 113039, 168678, 1.000000, 169, 13, a5, 011000
factorial, m31, t100, w8, 5680, 39, 5085, 0.967742, 403, 18, a2, 111011
dictionaryOrder, m71, t100, w4, 15728, 293, 14137, 0.887324, 8248, 32, a4, 001010
massive, m49, t60, w2, 364138, 111516, 250505, 1.000000, 169, 13, a5, 110101
selectSort, m92, t50, w2, 43975, 163, 40180, 1.246154, 1900, 45, a3, 010110
primes, m68, t100, w8, 2483, 43, 894, 1.214286, 398, 30, a2, 111110
anagram, m60, t100, w4, 9478, 96, 6106, 0.866667, 1370, 37, a4, 100001
massive, m49, t60, w4, 165982, 38510, 125538, 0.938776, 169, 13, a3, 110000
genPassword, m49, t100, w4, 5055, 102, 1662, 0.789474, 398, 63, a5, 100100
add, m12, t100, w2, 1347, 317, 360, 0.916667, 583, 13, a4, 010000
genPassword, m49, t100, w4, 5428, 293, 2035, 1.078947, 398, 63, a2, 011101
anagram, m60, t100, w2, 11707, 319, 8077, 0.866667, 1370, 37, a3, 000000
add, m12, t100, w2, 1091, 320, 443, 0.916667, 583, 13, a4, 111011
transpose, m149, t50, w2, 68382, 158, 62273, 0.899329, 903, 40, a4, 101010
genPassword, m49, t100, w4, 3204, 100, 2059, 0.836735, 398, 63, a5, 100010
selectSort, m92, t50, w4, 21869, 152, 15008, 1.246154, 1900, 45, a2, 011100
anagram, m60, t100, w4, 7288, 295, 5798, 0.885714, 1370, 37, a5, 011111
squareMatrix, m182, t50, w2, 76147, 158, 68869, 1.000000, 903, 72, a3, 000011
dictionaryOrder, m71, t100, w4, 15515, 300, 11627, 0.887324, 8248, 32, a3, 001001
bubbleSort, m113, t50, w4, 80197, 156, 77315, 1.463768, 1900, 41, a2, 010111
primes, m68, t100, w2, 9360, 316, 7228, 0.750000, 398, 30, a2, 000010
selectSort, m92, t50, w8, 12177, 144, 5863, 0.880435, 1900, 45, a3, 011001
parg, m2509, t52, w2, 530494, 174, 8534, 1.000000, 418, 2518, a3, 000000
transpose, m149, t50, w4, 32651, 52, 20701, 0.899329, 903, 40, a3, 100001
add, m12, t100, w8, 1167, 269, 209, 1.100000, 583, 13, a2, 001100
factorial, m31, t100, w2, 21545, 326, 19568, 0.967742, 403, 18, a2, 101000
factorial, m31, t100, w8, 19944, 40, 19157, 1.304348, 403, 18, a4, 110110
dictionaryOrder, m71, t100, w2, 37893, 324, 33610, 1.968750, 8248, 32, a4, 101101
anagram, m60, t100, w8, 6712, 39, 5297, 0.885714, 1370, 37, a5, 111110
factorial, m31, t100, w2, 21508, 321, 19492, 0.967742, 403, 18, a5, 010000
massive, m49, t60, w4, 240621, 114659, 124003, 0.938776, 169, 13, a4, 011001
bubbleSort, m113, t50, w4, 84495, 50, 77093, 0.893805, 1900, 41, a3, 100000
parg, m2509, t52, w2, 447386, 174, 8666, 1.000000, 418, 2518, a5, 011010
add, m12, t100, w4, 828, 298, 314, 0.916667, 583, 13, a3, 000010
genPassword, m49, t100, w8, 3981, 40, 957, 0.836735, 398, 63, a2, 101000
transpose, m149, t50, w2, 68720, 158, 62529, 0.899329, 903, 40, a4, 111011
dictionaryOrder, m71, t100, w8, 9096, 242, 5002, 1.431818, 8248, 32, a3, 001100
mergeSort, m226, t50, w8, 31723, 136, 10571, 0.933628, 1900, 129, a3, 010001
selectSort, m92, t50, w8, 8118, 144, 5898, 0.880435, 1900, 45, a3, 011010
genPassword, m49, t100, w4, 5100, 101, 2012, 0.836735, 398, 63, a5, 111001
squareMatrix, m182, t50, w2, 84448, 160, 69438, 1.309353, 903, 72, a4, 011101
squareMatrix, m182, t50, w8, 20866, 134, 15007, 1.000000, 903, 72, a5, 001110
bubbleSort, m113, t50, w2, 155983, 164, 147852, 0.869565, 1900, 41, a5, 000101
quickSort, m127, t50, w8, 19888, 20, 15006, 0.952756, 1900, 56, a3, 101010
factorial, m31, t100, w8, 6687, 43, 5083, 0.967742, 403, 18, a2, 111000
quickSort, m127, t50, w8, 30891, 20, 16582, 0.952756, 1900, 56, a5, 111000
selectSort, m92, t50, w2, 46747, 163, 40319, 0.880435, 1900, 45, a5, 011001
primes, m68, t100, w2, 9451, 317, 7303, 0.750000, 398, 30, a4, 100011
dictionaryOrder, m71, t100, w8, 21221, 300, 19376, 1.369565, 8248, 32, a4, 001110
dictionaryOrder, m71, t100, w8, 11762, 270, 10004, 0.843750, 8248, 32, a5, 011111
add, m12, t100, w2, 1376, 327, 370, 0.916667, 583, 13, a5, 001000
quickSort, m127, t50, w2, 94017, 159, 86852, 0.952756, 1900, 56, a2, 001011
genPassword, m49, t100, w4, 3189, 99, 2030, 0.836735, 398, 63, a2, 110010
transpose, m149, t50, w8, 14069, 22, 10131, 0.899329, 903, 40, a2, 111010
primes, m68, t100, w8, 2207, 39, 989, 0.750000, 398, 30, a5, 110011
primes, m68, t100, w2, 5937, 318, 3365, 0.833333, 398, 30, a5, 111110
primes, m68, t100, w2, 11428, 320, 7235, 1.214286, 398, 30, a3, 110101
bubbleSort, m113, t50, w2, 217992, 162, 213586, 1.463768, 1900, 41, a2, 010111
transpose, m149, t50, w2, 56939, 160, 50197, 0.866667, 903, 40, a5, 100111
massive, m49, t60, w4, 241173, 114302, 124838, 0.896552, 169, 13, a5, 001101
dictionaryOrder, m71, t100, w2, 37837, 323, 33606, 1.968750, 8248, 32, a3, 011101
add, m12, t100, w2, 1066, 318, 342, 0.900000, 583, 13, a5, 001111
genPassword, m49, t100, w4, 3236, 291, 1627, 0.789474, 398, 63, a5, 010110
transpose, m149, t50, w4, 73360, 143, 61002, 0.899329, 903, 40, a4, 010000
primes, m68, t100, w8, 4525, 298, 883, 0.750000, 398, 30, a3, 000001
genPassword, m49, t100, w4, 6980, 98, 3829, 0.836735, 398, 63, a4, 100000
squareMatrix, m182, t50, w2, 76762, 158, 68809, 1.309353, 903, 72, a3, 110111
bubbleSort, m113, t50, w4, 82061, 52, 79471, 0.893805, 1900, 41, a5, 111011
mergeSort, m226, t50, w2, 79432, 154, 68898, 0.933628, 1900, 129, a4, 000011
parg, m2509, t52, w4, 431306, 174, 3467, 1.000000, 418, 2518, a4, 011011
bubbleSort, m113, t50, w2, 222651, 163, 218710, 0.893805, 1900, 41, a5, 100011
parg, m2509, t52, w2, 549244, 175, 8677, 1.000000, 418, 2518, a2, 000100
bubbleSort, m113, t50, w8, 74210, 20, 71511, 0.869565, 1900, 41, a5, 100111
quickSort, m127, t50, w4, 30311, 50, 16737, 0.941860, 1900, 56, a5, 111101
primes, m68, t100, w2, 9418, 321, 7273, 0.750000, 398, 30, a3, 001010
quickSort, m127, t50, w8, 24834, 21, 20007, 0.952756, 1900, 56, a4, 101011
add, m12, t100, w8, 925, 43, 224, 0.916667, 583, 13, a2, 111000
selectSort, m92, t50, w2, 43871, 158, 40070, 1.246154, 1900, 45, a4, 101110
genPassword, m49, t100, w4, 3353, 298, 2018, 0.836735, 398, 63, a2, 010010
transpose, m149, t50, w4, 32596, 49, 20678, 0.899329, 903, 40, a4, 101001
dictionaryOrder, m71, t100, w2, 35856, 330, 33550, 0.887324, 8248, 32, a3, 011011
quickSort, m127, t50, w4, 44386, 49, 31006, 0.952756, 1900, 56, a3, 101001
parg, m2509, t52, w8, 451156, 136, 817, 1.000000, 418, 2518, a3, 000110
mergeSort, m226, t50, w2, 78622, 162, 68123, 0.933628, 1900, 129, a4, 101011
dictionaryOrder, m71, t100, w8, 36661, 283, 32806, 0.887324, 8248, 32, a4, 010001
anagram, m60, t100, w8, 8143, 40, 5002, 0.866667, 1370, 37, a5, 110001
factorial, m31, t100, w2, 20884, 329, 19610, 1.304348, 403, 18, a3, 111111
selectSort, m92, t50, w2, 46957, 160, 40070, 1.246154, 1900, 45, a2, 110100
dictionaryOrder, m71, t100, w8, 13918, 42, 10004, 0.886364, 8248, 32, a5, 110100
squareMatrix, m182, t50, w4, 28116, 148, 23261, 1.000000, 903, 72, a5, 011011
selectSort, m92, t50, w8, 8222, 139, 5993, 0.880435, 1900, 45, a4, 011010
massive, m49, t60, w4, 235661, 114218, 119541, 0.938776, 169, 13, a4, 001001
squareMatrix, m182, t50, w8, 20340, 134, 15007, 1.000000, 903, 72, a5, 001111
selectSort, m92, t50, w8, 19410, 24, 16954, 1.246154, 1900, 45, a4, 101110
massive, m49, t60, w8, 137028, 19345, 115937, 0.938776, 169, 13, a3, 110000
bubbleSort, m113, t50, w8, 154048, 21, 146185, 1.383562, 1900, 41, a4, 101100
bubbleSort, m113, t50, w4, 79747, 51, 77020, 1.463768, 1900, 41, a3, 111111
mergeSort, m226, t50, w2, 78780, 162, 68248, 0.933628, 1900, 129, a2, 100010
add, m12, t100, w2, 1059, 314, 399, 0.916667, 583, 13, a2, 110010
factorial, m31, t100, w4, 13972, 299, 12032, 0.967742, 403, 18, a4, 001000
bubbleSort, m113, t50, w4, 81094, 50, 78480, 0.893805, 1900, 41, a5, 110010
dictionaryOrder, m71, t100, w8, 13585, 41, 10006, 0.887324, 8248, 32, a4, 101001
dictionaryOrder, m71, t100, w2, 37530, 316, 33619, 0.887324, 8248, 32, a5, 011001
parg, m2509, t52, w2, 539224, 172, 8703, 1.000000, 418, 2518, a2, 111100
add, m12, t100, w2, 1140, 332, 372, 1.100000, 583, 13, a4, 000111
primes, m68, t100, w2, 11136, 314, 7227, 0.750000, 398, 30, a5, 001001
massive, m49, t60, w8, 94550, 19161, 73483, 1.179487, 169, 13, a4, 100100
anagram, m60, t100, w8, 6393, 38, 5273, 0.885714, 1370, 37, a5, 100111
add, m12, t100, w4, 1297, 292, 307, 1.100000, 583, 13, a2, 011101
primes, m68, t100, w8, 4861, 272, 868, 1.214286, 398, 30, a3, 011100
mergeSort, m226, t50, w2, 79306, 168, 68549, 0.933628, 1900, 129, a4, 001011
massive, m49, t60, w8, 230671, 114239, 115509, 1.179487, 169, 13, a2, 011110
bubbleSort, m113, t50, w4, 79309, 156, 76573, 0.893805, 1900, 41, a4, 001010
quickSort, m127, t50, w8, 19910, 115, 15006, 0.952756, 1900, 56, a2, 001010
squareMatrix, m182, t50, w8, 24901, 20, 10322, 1.000000, 903, 72, a3, 100000
selectSort, m92, t50, w4, 21231, 51, 15008, 0.880435, 1900, 45, a3, 110001
quickSort, m127, t50, w2, 68387, 159, 54426, 0.941860, 1900, 56, a5, 001101
anagram, m60, t100, w4, 7434, 291, 5964, 1.485714, 1370, 37, a4, 011111
squareMatrix, m182, t50, w4, 39521, 154, 23350, 1.309353, 903, 72, a2, 001100
squareMatrix, m182, t50, w4, 38410, 152, 23394, 1.000000, 903, 72, a2, 010000
add, m12, t100, w2, 1400, 316, 349, 0.900000, 583, 13, a5, 101101
transpose, m149, t50, w4, 73709, 144, 60650, 1.276191, 903, 40, a4, 000100
parg, m2509, t52, w4, 555254, 163, 2556, 1.000000, 418, 2518, a3, 000100
mergeSort, m226, t50, w2, 89178, 161, 68591, 0.933628, 1900, 129, a2, 011000
mergeSort, m226, t50, w2, 89559, 164, 68301, 1.294479, 1900, 129, a3, 011101
bubbleSort, m113, t50, w2, 225475, 164, 217059, 1.383562, 1900, 41, a4, 100100
transpose, m149, t50, w8, 27120, 22, 15011, 0.899329, 903, 40, a4, 101000
bubbleSort, m113, t50, w4, 79810, 62, 77055, 0.893805, 1900, 41, a3, 101010
factorial, m31, t100, w4, 8958, 295, 7037, 0.967742, 403, 18, a2, 001001
genPassword, m49, t100, w8, 2324, 292, 964, 1.078947, 398, 63, a2, 010111
mergeSort, m226, t50, w2, 78566, 164, 68107, 0.933628, 1900, 129, a3, 101011
factorial, m31, t100, w2, 21756, 320, 19596, 1.304348, 403, 18, a4, 000101
squareMatrix, m182, t50, w4, 27972, 49, 23188, 1.000000, 903, 72, a3, 110010
genPassword, m49, t100, w2, 9248, 314, 5554, 1.078947, 398, 63, a2, 100100
squareMatrix, m182, t50, w2, 83105, 161, 68608, 1.000000, 903, 72, a5, 111001
selectSort, m92, t50, w2, 43435, 156, 40122, 0.880435, 1900, 45, a4, 110010
